Title,Instructor,Rating,Reviews,Time,Duration,Venue,Location,Tags,Price
Pilates Reformer: Abs Arms Ass,Meg Broome,4.9,"(26,215)",8:30 am,55,New York Pilates,SoHo,"Flexibility, Balance, Core, Abs, Pilates",25
SKY TING Yoga,Grace Dubery,4.8,"(17,389)",8:30 am,60,SKY TING,Tribeca,"Flexibility, Balance, Arms, Yoga",11
WundaBar Workout,Marta Picaporte,4.8,"(19,814)",8:30 am,45,WundaBar Pilates,SoHo,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",16
BigToe Flow,Patrick Rafferty,4.8,"(2,394)",8:30 am,60,BigToe Yoga,SoHo,"Flexibility, Balance, Arms, Yoga",4
Pilates Reformer: Burnout,Lisa Jantzie,4.9,"(37,864)",8:30 am,50,New York Pilates,Bowery,"Flexibility, Balance, Core, Abs, Pilates",25
Signature II,Veronika Cohen,4.9,"(59,396)",8:30 am,60,Physique 57,SoHo,"Flexibility, Balance, Core, Abs, Barre",12
Flywheel: Method 45,Cedric Green,4.8,"(41,488)",8:30 am,45,Flywheel Sports: Stadium Cycling,Tribeca,"Cardio, Cycling",13
EXCEED: The Workout,Jed Cabreira,4.9,"(25,869)",8:30 am,50,Exceed Physical Culture,Tribeca,Strength Training,12
Pilates Reformer: Sculpt + Restore,Heran Haile,4.8,"(23,958)",8:30 am,55,New York Pilates,Greenwich Village,"Flexibility, Balance, Core, Abs, Pilates",25
barre3,Jenna Muller,4.8,"(34,598)",8:30 am,60,barre3,West Village,"Flexibility, Balance, Core, Abs, Barre",16
ISHTA Vinyasa,Mikaela Soldan,4.7,"(7,186)",8:30 am,60,ISHTA Yoga,Greenwich Village,"Flexibility, Balance, Arms, Yoga",6
HIIT,Tatiana Lampa,4.7,"(4,199)",8:30 am,50,FitHouse,Union Square,"Cardio, Strength Training",7
B3 x Tomás,Tomas Rodgers,4.9,"(40,159)",8:30 am,50,NYSC Lab (featuring BFX),Chelsea,Strength Training,8
Cyc45,Michael Clement,4.8,"(37,118)",8:30 am,45,Cyc Fitness,Chelsea,"Cardio, Cycling",10
SHADOWBOX - STANDARD,Brendan,4.9,"(3,651)",8:30 am,45,Shadowbox,DUMBO,"Cardio, Arms, Boxing",18
Heated Flow,Amy Wolfe,4.8,"(14,445)",8:30 am,65,Yoga Vida,DUMBO,"Flexibility, Balance, Arms, Yoga",5
HIT,Scott Freeman,4.8,"(10,757)",8:30 am,50,Brrrn,Flatiron,"Strength Training, Boxing",8
Flywheel: Method 45,Steven Little,4.8,"(60,835)",8:30 am,45,Flywheel Sports: Stadium Cycling,Flatiron,"Cardio, Cycling",12
UPLIFT EXPRESS,Meg Hopkins,4.8,"(31,848)",8:30 am,45,Uplift Studios,Flatiron,Strength Training,11
Bikram Yoga 60 - Music,Sara Corenzwit,4.8,"(5,581)",8:30 am,60,YO BK Williamsburg,Williamsburg,"Flexibility, Balance, Arms, Yoga",11
Strength Training: Lower Body (formerly Glutes Gone Wild),Lariscy Walker,4.8,"(7,137)",8:30 am,45,Structure Personal Fitness: Murray Hill,Kips Bay,"Arms, Strength Training",7
Body (AM),Danielle Barry,4.8,"(24,358)",8:30 am,45,Solace,NoMad,"Cardio, Strength Training",11
Adult: Gaga.People,Gaga *Faculty,4.8,"(5,608)",8:30 am,60,Mark Morris Dance Center,Fort Greene,"Cardio, Flexibility, Balance, Dance",10
LIFT,Jenni M.,4.9,"(2,592)",8:30 am,60,Beyond Movement Fitness,Long Island City,Strength Training,7
BOOTCAMP,Alex R Redelico,4.8,(776),8:30 am,55,Workout Factory,Long Island City,Strength Training,11
Signature I,Sally Glaze,4.9,"(47,410)",8:30 am,60,Physique 57,Midtown,"Flexibility, Balance, Core, Abs, Barre",12
Prenatal,Sonia Reiter,4.9,"(3,639)",8:30 am,75,Juniper,Prospect Heights,"Prenatal, Flexibility, Balance, Arms, Yoga",5
Flywheel: Method 45,Nowani Rattray,4.8,"(40,591)",8:30 am,45,Flywheel Sports: Stadium Cycling,Upper East Side,"Cardio, Cycling",12
FlyBarre: Power 45,Michelle Rubich,4.8,"(18,762)",8:30 am,45,Flywheel Sports: Precision Training,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",12
All Flow,Natalie Girs,4.8,"(3,806)",8:30 am,60,Loom Yoga Center,Bushwick,"Flexibility, Balance, Arms, Yoga",8
FlyBarre: Power 45,Emily Sferra,4.8,"(22,024)",8:30 am,45,Flywheel Sports: Precision Training,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",12
Flywheel: Method 45 - #FBF!,Garret Caillouet,4.8,"(44,803)",8:30 am,45,Flywheel Sports: Stadium Cycling,Upper West Side,"Cardio, Cycling",15
TH 101: Conditioning,Judine Saintgerard,4.9,"(16,618)",8:30 am,55,Tone House,Upper East Side,Strength Training,11
Signature I,Hannah Delmonte,4.8,"(50,230)",8:30 am,60,Physique 57,Upper West Side,"Flexibility, Balance, Core, Abs, Strength Training, Barre",12
Total Body/ Core,Ibrahim Mohamed,4.7,"(4,174)",8:30 am,45,PushLab Fitness,Upper East Side,"Strength Training, Rowing",9
Flywheel: Method 45,Bryan Jarrett,4.8,"(27,676)",8:30 am,45,Flywheel Sports: Stadium Cycling,Upper West Side,"Cardio, Cycling",12
Project: Women's Strength,Heather Gunn,4.9,"(4,213)",8:30 am,60,GrassRoots Fitness Project,Upper West Side,"Arms, Strength Training",9
Figure 4 Barre (Open),Sarah Braverman,4.8,"(16,057)",8:30 am,60,Pure Yoga,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",9
Gyrokinesis,Ezhra Goh,4.8,(354),8:30 am,60,RIOULT Dance Center,Long Island City,"Flexibility, Balance, Core, Abs, Yoga, Pilates",5
Five Pillars 360,Lauren Harris,4.8,"(9,267)",8:30 am,60,Five Pillars Yoga,Upper East Side,"Flexibility, Balance, Arms, Yoga",8
REFORMER,Sam Mitrani,4.6,(5),8:30 am,60,Mind Your Body,Ozone Park,"Flexibility, Balance, Core, Abs, Pilates",10
Barre 25,Katelyn Chakey,4.8,"(3,848)",8:30 am,30,Bod Mod Fitness,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",5
FITHIIT,Chrisi .,4.6,(347),8:30 am,55,Vigorous Fitness Clubs,Middle Village,Strength Training,4
PELOTON RESERVATION,PELOTON .,4.6,(347),8:30 am,30,Vigorous Fitness Clubs,Middle Village,"Cardio, Cycling, Strength Training",4
IM=X Pilates Basic Xercizer - BEGINNER,BettyAnn Niece,4.9,(263),8:30 am,40,IM=X Pilates,Englewood,"Flexibility, Balance, Core, Abs, Pilates, Barre",9
IM=X Inter/Advanced Xercizer,Dr. Michael Magwood,4.8,(292),8:30 am,60,IMX Pilates,Clifton,"Flexibility, Balance, Core, Abs, Pilates",8
Pure Barre Classic,Kaitlyn McCrystal,4.7,(711),8:30 am,50,Pure Barre,Montclair,"Flexibility, Balance, Core, Abs, Barre",10
Rev Rhythms,Kathleen Tobacco,4.7,(392),8:30 am,45,REV Cycle,Yonkers,"Cardio, Cycling",5
CHAISE Reinvention,Isabella Vergara,4.9,(92),8:30 am,55,ChaiseFitness Maplewood,Maplewood,"Pilates, Strength Training",6
BodyBurn Barre,Hillary Wellisch,4.9,(351),8:30 am,45,Body Burn Barre,Tenafly,"Flexibility, Balance, Core, Abs, Barre",5
Pure Barre,Karly Richter,4.7,"(1,277)",8:30 am,50,Pure Barre,Millburn,,6
Bootcamp,Ariel Ochoa,4.9,(11),8:30 am,60,K-Fit Boutique Gym,,Strength Training,3
Kickboxing Plus,Deena Warshaw,4.8,(45),8:30 am,50,Woodmere Fitness Club,Cedarhurst,"Cardio, Arms, Boxing",4
BARRE SCULPT,JonnaLyn Panico,5.0,(82),8:30 am,50,JBARRE STUDIO,Caldwell,"Flexibility, Balance, Core, Abs, Pilates, Strength Training, Barre, Boxing",4
Hot pHIIT Pilates,Meg Lauer,4.9,(123),8:30 am,60,Hot Phiitness,,"Flexibility, Balance, Core, Abs, Yoga, Pilates",6
SMALL GROUP TRAINING (SGT),none,4.8,(267),8:30 am,60,NXT GEN Fitness,Port Washington,,4
AfterBurn,Chelsea Long,4.8,(267),8:30 am,60,NXT GEN Fitness,Port Washington,Strength Training,9
F.I.T.,Joseph Bang,4.8,(267),8:30 am,60,NXT GEN Fitness,Port Washington,Strength Training,4
BOXOUT,Chris McCray,4.8,(627),8:30 am,60,Dimensional Training Studios,Garden City,"Cardio, Arms, Strength Training, Boxing",7
SGR Strength,Jen Desalvo,4.8,(694),8:30 am,45,Sweat Glen Rock,Glen Rock,Strength Training,5
Classic,Aleixa Diaz,4.8,"(1,089)",8:30 am,45,CycleBar,Livingston,"Cardio, Cycling",7
Bar Method,Pam Kenlon,4.8,"(1,787)",8:30 am,60,The Bar Method,Roslyn,"Flexibility, Balance, Core, Abs, Barre",4
Small Group Training,Joe Puleo,4.9,(70),8:30 am,30,Zapp Fitness,Livingston,"Cardio, Strength Training",3
PHYSIQUE | barre+pilates+vinyasa,Sam Robbins,4.9,(594),8:30 am,50,Project Physique,Summit,"Flexibility, Balance, Arms, Core, Abs, Yoga, Pilates, Barre",7
Express Rebel HIIT,Yoga Rebel,4.9,(672),8:30 am,45,Yoga Rebels,Bronxville,"Cardio, Strength Training",6
Classic (45 Mins),Kylie Springs,5.0,(259),8:30 am,45,CycleBar,Garden City,"Cardio, Cycling",6
Megaformer,Jennifer Grasso,4.9,(45),8:30 am,50,MF3,Larchmont,"Pilates, Strength Training, Boxing",8
Boot Camp,none,4.3,(32),8:30 am,60,Beautiful Bodies Boot Camp,Ho-Ho-Kus,Strength Training,2
Flywheel: Method 45,Lindsay Centonze,4.8,"(5,660)",8:30 am,45,Flywheel Sports: Stadium Cycling,Scarsdale,"Cardio, Cycling",9
SCORCH HIIT 50,Nancy Vincent,4.9,(197),8:30 am,50,Studio50 Fitness,,Strength Training,6
Pure Barre Classic,Jessica Haspel,4.8,(453),8:30 am,50,Pure Barre,New Providence,"Flexibility, Balance, Core, Abs, Barre",6
Cycle Sculpt,Louisa Corallo,4.8,(330),8:40 am,45,ZING Fitness Studios,Tenafly,"Cardio, Cycling",4
